recharge_id,msisdn,amount_egp,recharge_timestamp,channel,_reject_reason
fc0fe99e-54e6-48ce-a1fa-acde80e3e130,+201019397814,20,2021-01-02 21:42:43,retailer,msisdn_not_in_customers
e1b8842f-c8d3-46d1-80c8-5a31e12ee140,+201132737989,5,2022-10-24 20:15:14,online,msisdn_not_in_customers
72c80aac-89b4-4313-b4c0-3eec3027232f,+201221746535,-50,2022-01-08 23:43:42,app,negative_or_zero_amount
88a2b06f-22e4-448c-b98b-a99ef1cc321b,+201013717850,-20,2022-09-23 20:05:52,app,negative_or_zero_amount
723e92d5-c378-467c-9b7a-7d936628bc38,+201199529701,5,2022-10-11 21:41:15,app,msisdn_not_in_customers
a92753cd-7cdc-4e6e-a39d-7b06c9e69507,+201026691215,-30,2022-08-17 09:12:30,app,negative_or_zero_amount
bba436c5-f457-4449-b6e5-c78ae99d19e3,+201063564072,-150,2022-05-20 20:34:04,ussd,negative_or_zero_amount
0c8ce648-b1ff-475f-821b-9a3443b9bfb6,+201215880705,-10,2022-05-17 07:10:15,online,negative_or_zero_amount
85d0478a-66c2-4d67-bb1a-c1cebf74ae64,+201180988516,20,2021-01-19 15:31:45,app,msisdn_not_in_customers
9f1b37d9-3d14-4e4e-bedc-174be0cc4c35,+201157228920,-200,2022-11-21 13:47:15,ussd,negative_or_zero_amount
84259f45-c495-4124-992b-3d16fa4dc20b,+201280974533,-20,2021-08-25 05:02:12,retailer,negative_or_zero_amount
1136d9f5-a5cc-424e-875c-235543787ec3,+201181685054,100,2021-02-04 20:39:24,ussd,msisdn_not_in_customers
e49ca72b-3c11-46bb-ab7a-606987d79490,+201537660465,-50,2022-10-19 10:36:07,online,negative_or_zero_amount
db27643b-3dbf-4c6b-b10f-29db5c427e43,+201501347789,25,2022-12-20 23:35:47,retailer,msisdn_not_in_customers
07475604-1f8b-4887-a0ed-3264e5632abf,+201118285605,-200,2021-02-07 23:43:54,ussd,negative_or_zero_amount
af9b2817-4616-45ab-a21c-1823a03acc62,+201055420340,-5,2022-10-27 21:48:34,app,negative_or_zero_amount
4827e3b3-c151-4b94-b601-186f74120cc2,+201019397814,100,2022-07-23 08:58:35,app,msisdn_not_in_customers
2f66fd4d-875e-4e32-8117-73a67c8ef52b,+201034778660,-10,2021-01-08 13:21:15,ussd,negative_or_zero_amount
239c743a-9ee7-4b0b-acb6-578d71c2d688,+201559545089,-25,2022-02-18 08:50:15,online,negative_or_zero_amount
e09fffc6-8c83-4e79-8568-392fa15f6cdb,+201099097005,-30,2021-01-19 11:07:18,retailer,negative_or_zero_amount
e6b3f483-c351-4aad-9afe-fa9fbc08154f,+201113928048,-15,2021-05-08 11:04:30,online,negative_or_zero_amount
65a4cb37-f74f-499f-9437-e2d6e9e94985,+201282477109,15,2022-12-15 00:00:20,app,msisdn_not_in_customers
52346a96-dbcb-4609-bcb4-4d8b749e1a56,+201014911894,-15,2022-02-17 18:18:17,retailer,negative_or_zero_amount
cff536d6-0edc-436d-8e5b-37c49c0e597c,+201588897535,20,2021-09-28 06:53:23,app,msisdn_not_in_customers
425fa85f-c282-435c-a8e3-d456e66c6275,+201021241393,-5,2021-09-03 19:43:43,app,negative_or_zero_amount
4bdf0743-41a2-453d-b6d5-ae9a63cf3a9f,+201004983211,-200,2022-07-18 20:03:13,app,negative_or_zero_amount
ec6fb278-0b55-4d0f-8299-95de324d4264,+201124412336,20,2022-10-27 08:03:16,online,msisdn_not_in_customers
16f5ad67-54cd-4ffd-81f8-7352dd98212d,+201511110286,-20,2022-09-07 10:16:26,online,negative_or_zero_amount
8f04dba4-0e40-46fb-b1d6-8f92ffdabb94,+201181685054,200,2022-08-16 12:19:11,app,msisdn_not_in_customers
e65bc535-9d35-44ed-a6b7-10f3dad00c2d,+201142321611,150,2022-08-07 05:01:07,online,msisdn_not_in_customers
ec6d8f66-d890-435b-bf75-3de163b7f810,+201563514846,-5,2021-11-02 23:58:20,app,negative_or_zero_amount
f3e7b387-b245-4a6c-beaf-929971eebe11,+201108952312,-50,2022-11-09 04:48:23,app,negative_or_zero_amount
5dd866c1-263d-4521-bc4b-8dccd879943d,+201551590257,20,2021-06-06 08:33:00,online,msisdn_not_in_customers
312f0c5f-e221-4f4d-bf7e-a68359134b97,+201220499809,-15,2022-04-11 08:04:30,app,negative_or_zero_amount
c365e2cd-bf85-45c1-a442-13c98ff4e4ca,+201573037183,-150,2022-10-09 16:58:08,online,negative_or_zero_amount
2c4e4c88-6df9-4e75-97bb-e6b469a1872a,+201242106294,-200,2022-02-22 01:42:36,ussd,negative_or_zero_amount
5e2b75f5-770c-45d6-9971-661ea81e2056,+201231355251,-100,2022-04-11 10:44:25,online,negative_or_zero_amount
2be36904-c8c3-4ccc-9c5b-6234efc82a96,+201279851583,-15,2022-10-10 19:30:40,ussd,negative_or_zero_amount
74f86637-95bb-4ee9-a3e7-5f8155a9b5ba,+201060652740,-25,2021-04-14 04:54:22,retailer,msisdn_not_in_customers
ac500f2a-f6b9-43a9-89f0-2c93a9fea3a9,+201108283230,-5,2021-10-02 06:42:18,online,negative_or_zero_amount
bbbd5f71-5fae-409d-8ef6-2ef8772f9061,+201504947873,15,2021-06-26 00:56:44,ussd,msisdn_not_in_customers
1b01b3ab-7e56-4e62-a8f6-eb86c4bae287,+201181685054,15,2022-02-23 21:50:49,retailer,msisdn_not_in_customers
6941f25b-491a-42ae-8851-747906b0a086,+201142321611,150,2021-01-14 23:04:03,online,msisdn_not_in_customers
c909342e-22c2-4a8c-a508-6b5a119c5c60,+201282477109,150,2022-01-07 15:45:18,retailer,msisdn_not_in_customers
f34c4372-dfde-4205-b68a-5f01d4c14651,+201176297454,-10,2022-04-01 21:29:04,online,negative_or_zero_amount
3950ceba-8faf-4e74-a498-9d855156f357,+201181685054,10,2021-08-01 08:24:13,app,msisdn_not_in_customers
5bbf3b7a-1ccd-44d4-b871-46a269806f53,+201504947873,150,2021-12-28 09:37:01,,msisdn_not_in_customers
acbb631b-9b96-41e1-a6c8-39e50cd7d3b7,+201124412336,5,2021-03-21 14:17:25,app,msisdn_not_in_customers
972628d5-66ea-401c-8b3f-0e9fe8e31cb9,+201251848947,150,2021-11-06 07:34:28,ussd,msisdn_not_in_customers
c339b68b-1b47-41de-a25d-7c1617d36200,+201280974533,-150,2021-01-28 21:07:38,app,negative_or_zero_amount
6e975ae8-4851-438c-808d-d2f654159c09,+201089164983,15,2022-01-05 22:50:48,online,msisdn_not_in_customers
39338370-5327-4166-95c6-d0db00dacef3,+201026691215,-15,2022-05-05 11:28:13,app,negative_or_zero_amount
f54eb3de-cb5e-4274-b212-5303cb26bc6f,+201599813646,-150,2022-12-18 13:59:39,app,negative_or_zero_amount
49b4e91c-117a-463a-bc35-ef3ea14899b3,+201132727956,-10,2022-01-19 16:39:23,app,negative_or_zero_amount
be0e3a99-8588-411d-84d3-88a60055fa9f,+201019397814,30,2021-07-01 15:08:10,ussd,msisdn_not_in_customers
35b4d961-7053-48c6-a6f1-865a80aa3168,+201157155868,-150,2022-01-13 06:49:58,retailer,negative_or_zero_amount
ac64f933-c12b-43bd-8a23-f20a809b782e,+201080466196,20,2021-10-08 07:30:54,ussd,msisdn_not_in_customers
beb3841a-dc52-457d-b050-b0569096db4f,+201561237407,-10,2021-11-21 23:52:14,ussd,negative_or_zero_amount
7be79bbb-3291-4ee3-94b7-2af138155a86,+201046084325,-25,2021-06-16 23:06:29,retailer,negative_or_zero_amount
a787e4e9-1b91-4480-8f91-5a4c5a3d1ce2,+201142321611,-150,2021-09-06 20:42:38,app,msisdn_not_in_customers
9d1de83f-7a84-4e08-b4dd-e31268e6d799,+201046498931,-5,2022-09-10 08:30:18,app,negative_or_zero_amount
293b3691-6b3a-432e-ab35-530f980266bc,+201189659994,-20,2022-03-18 04:09:17,online,negative_or_zero_amount
e84cfaec-ac5d-4dac-ae84-1dd14773a486,+201017222405,-20,2021-10-26 08:21:22,retailer,negative_or_zero_amount
d7eb3445-9329-417f-be28-4a7568e0350e,+201595137116,-150,2021-06-24 20:37:26,retailer,negative_or_zero_amount
cdadefd5-b5bf-4f62-a09f-5ea98d31bd40,+201142321611,25,2022-12-15 22:34:34,retailer,msisdn_not_in_customers
f27c25a2-b215-43ed-a88b-fe8e73e9817c,+201089164983,15,2021-09-08 00:38:24,online,msisdn_not_in_customers
b07bb49b-6a21-4ef1-b811-341493a9c076,+201038021462,-50,2021-05-02 03:49:02,online,negative_or_zero_amount
b2138a54-fa49-4224-adce-c281ac10f8a8,+201221017509,-15,2022-04-07 05:57:07,retailer,negative_or_zero_amount
50c067a1-03b7-4b59-9f12-28d44d49ac53,+201263031617,-5,2021-07-02 10:18:50,retailer,negative_or_zero_amount
ef263e63-d8d0-4f09-a36b-161005183bb9,+201091919113,100,2021-10-26 05:09:14,app,msisdn_not_in_customers
6457adeb-9c3f-4816-b942-a1861fe4624c,+201567548138,-10,2021-09-03 13:21:22,ussd,negative_or_zero_amount
6d8eeac4-26ed-49f2-b536-5ee62f9e30bc,+201553312661,-200,2022-09-19 03:29:42,ussd,negative_or_zero_amount
f8e47b4e-5f95-4c92-adcd-0e6b5960a881,+201273160943,200,2022-09-26 10:44:22,online,msisdn_not_in_customers
5e0d88da-90a8-4956-8b1e-26bb9b8f9ca4,+201000144076,-15,2022-10-03 00:09:44,app,negative_or_zero_amount
c936cd2c-bff3-46b9-b365-eafc663622c5,+201226033620,-50,2022-01-10 01:56:33,online,negative_or_zero_amount
f0d0c9c0-778b-498d-bdf9-c56ee47359fa,+201550622923,-10,2022-02-26 07:43:59,retailer,negative_or_zero_amount
ab484ecc-db3f-4437-8e80-5eb777d28ebe,+201142321611,150,2021-06-25 08:20:32,online,msisdn_not_in_customers
84a0e819-c738-4a93-bb9d-21fbab9c9674,+201565861793,-150,2021-05-20 16:25:16,online,negative_or_zero_amount
1c4c1e9c-d606-4ee7-81c3-729e4bd4be01,+201599552717,-25,2021-07-16 21:18:54,app,negative_or_zero_amount
944a4829-7698-4336-b4e1-b6e13199d066,+201085627187,20,2022-09-22 16:13:39,ussd,msisdn_not_in_customers
813615d2-6136-478a-bb84-ce99ab51a9e1,+201004983211,-5,2022-08-17 00:57:55,online,negative_or_zero_amount
e8f65bea-4f9e-4e30-b6a6-6ba32089be8c,+201020095366,-15,2022-10-20 14:58:48,retailer,negative_or_zero_amount
6cc30a58-9cd1-47bb-898d-fd4edef48c17,+201588897535,10,2021-11-02 22:53:13,online,msisdn_not_in_customers
deb4600c-7857-4532-9377-6ea0e29759bb,+201511221823,-10,2021-09-04 01:21:35,ussd,negative_or_zero_amount
1b8fc177-9667-4ab2-bf44-184081a0af87,+201251848947,10,2022-06-04 12:28:40,app,msisdn_not_in_customers
29cb4bf1-1754-42b5-9af2-6b1d9fe8d19d,+201518489742,-20,2021-10-16 03:45:24,online,negative_or_zero_amount
fd19d774-7081-41d6-9f9f-57939372f308,+201055996725,150,2022-07-17 17:46:42,online,msisdn_not_in_customers
7d264d91-283e-47f3-a5cd-2ee52f7898cb,+201091919113,-200,2021-12-22 10:44:46,online,msisdn_not_in_customers
7305b66b-42b4-4a1c-aabc-7850a5853dc9,+201551590257,15,2021-02-10 12:17:10,app,msisdn_not_in_customers
668845ec-68e7-4972-8e88-abacf851b931,+201012657898,-5,2022-09-08 22:46:32,ussd,negative_or_zero_amount
675d9540-481d-45f2-b0fb-24d4565b98c2,+201124412336,10,2022-03-18 00:02:10,app,msisdn_not_in_customers
188ffc3e-ea54-46f1-b755-22e7f5c80c1f,+201539855474,-100,2021-08-21 16:26:46,retailer,negative_or_zero_amount
befaeb5a-2576-4489-8013-b6313d7ebdc5,+201556798250,-5,2022-07-22 18:31:17,ussd,negative_or_zero_amount
ca3ff9b1-918d-432b-a23c-0a04344a209f,+201200902559,-5,2022-10-28 10:40:48,app,negative_or_zero_amount
7f877650-7adb-4c7d-9107-c6aa98e80d8e,+201180988516,100,2021-05-21 23:41:58,retailer,msisdn_not_in_customers
775b1024-7c58-433b-a984-de89ddb21d18,+201028140693,-50,2022-01-10 19:59:34,retailer,negative_or_zero_amount
056b8fca-cbdc-4532-981b-415664ba6934,+201181685054,20,2022-08-23 10:19:58,retailer,msisdn_not_in_customers
5bc007ac-b722-4b6b-ab75-b9533ccd94b1,+201274489061,20,2022-11-04 16:25:26,ussd,msisdn_not_in_customers
afa5fa5f-61ed-47f6-bcdb-75649e4723ca,+201287996846,200,2022-03-17 18:30:29,app,msisdn_not_in_customers
a068ddff-da41-4151-bf64-d3b34e2492a8,+201085627187,20,2021-12-15 05:09:38,retailer,msisdn_not_in_customers
87b0aeac-b82d-457b-a90a-13f04ebcd28d,+201052982173,-20,2022-01-13 11:22:55,online,negative_or_zero_amount
09072429-00f6-4c3a-ae1b-2ebff0d59e79,+201248869461,-15,2021-02-14 23:09:27,app,negative_or_zero_amount
9c159375-d488-45d5-beef-8b9cd828917c,+201134803965,-200,2022-08-31 05:28:23,app,negative_or_zero_amount
978bca98-c2fe-4802-977d-b9e49d80f990,+201273160943,20,2021-10-05 06:05:39,app,msisdn_not_in_customers
2ebb5e23-981a-48e1-9185-c395a9ebea9c,+201058488600,-150,2022-10-28 17:59:16,online,negative_or_zero_amount
e8401c4c-e69e-44e7-b808-596ed89aab8a,+201599577738,-100,2022-04-14 11:21:58,ussd,negative_or_zero_amount
e092d411-5e51-4809-a4cd-cbb270201282,+201089164983,20,2022-07-16 15:24:16,retailer,msisdn_not_in_customers
8c56a22f-803f-428f-9fdb-98b5d8528ff4,+201018648769,-150,2021-03-21 09:34:43,retailer,negative_or_zero_amount
1937d696-678c-4432-9028-ccacacecbf3b,+201220949407,-50,2021-02-04 10:25:33,online,negative_or_zero_amount
bb447c40-ef43-4102-873a-cae353a91d13,+201141553691,-15,2022-06-25 22:36:25,ussd,negative_or_zero_amount
6715d675-e68e-4a84-9165-3b2ea1a60b2a,+201019397814,20,2022-11-15 15:07:47,retailer,msisdn_not_in_customers
9b90bb44-69b9-43f2-bd8e-187917464f51,+201273160943,10,2022-03-06 16:04:03,app,msisdn_not_in_customers
044b3a96-db83-4465-8cb1-cfa89fcfac24,+201274489061,20,2022-07-20 16:35:17,online,msisdn_not_in_customers
db511b99-bc14-4bcf-a05b-870d229bd838,+201230688116,-25,2021-10-04 02:46:36,online,negative_or_zero_amount
214c3811-b27a-4269-b6c1-208ca0dd9d09,+201504947873,20,2021-01-07 15:13:46,app,msisdn_not_in_customers
b1a978ca-3b52-4ba3-a295-9bc2af1e8c18,+201085627187,100,2021-10-13 11:14:04,online,msisdn_not_in_customers
80a6bce3-5b27-445e-92f6-786ee140d5e1,+201278189137,-30,2021-06-09 20:27:47,online,negative_or_zero_amount
c6fc27b5-92fa-45c9-99ab-130c54ab4da5,+201147491624,-25,2021-04-20 02:31:39,app,negative_or_zero_amount
580fb844-762a-48d6-85ba-a522c9da67cc,+201020995765,-20,2021-11-28 09:35:15,app,negative_or_zero_amount
2d810c1b-1948-4640-b1d9-5c53912129a5,+201199529701,100,2022-06-03 10:15:56,,msisdn_not_in_customers
3df119ea-dc23-4e03-aca7-525995408b35,+201502563421,-20,2021-11-08 08:31:56,online,negative_or_zero_amount
8a5e424a-7098-4ad9-bd34-428cc8d8de34,+201196384526,50,2021-06-18 13:19:07,online,msisdn_not_in_customers
34506587-a9db-46e1-bc88-afbfefc0e7a7,+201196384526,100,2021-03-23 14:32:35,online,msisdn_not_in_customers
4b102a2f-4e79-4793-846a-7d262b6d7483,+201217244472,30,2021-05-08 18:45:38,app,msisdn_not_in_customers
d414ff88-e627-44b8-be11-73dadcf9b18f,+201189311325,200,2022-04-20 21:30:45,retailer,msisdn_not_in_customers
071ec0cf-6e0d-41f0-af96-a71ee3e8e0b4,+201539855474,-15,2022-10-07 16:27:57,retailer,negative_or_zero_amount
437862fd-153d-4ac8-a5d1-457f69444d24,+201217244472,100,2021-03-01 17:59:06,ussd,msisdn_not_in_customers
64061be6-f9f1-4cb2-8700-9be0f13c500a,+201038021462,-150,2022-05-01 14:13:31,app,negative_or_zero_amount
5f77877e-ac0b-4fa7-bdf3-27b1260e856a,+201289629805,-50,2021-10-01 12:33:11,ussd,negative_or_zero_amount
3c9c9788-02d3-46bc-bf81-89c571e1325b,+201079454918,-50,2022-09-10 02:41:01,online,negative_or_zero_amount
e75f62a8-270d-4859-8dcd-4f8e399aff2b,+201142022234,-25,2022-02-18 03:35:33,ussd,negative_or_zero_amount
4544ab57-d522-4463-b07e-f41539cb0d3b,+201277954176,-25,2022-09-04 02:22:08,app,negative_or_zero_amount
b676789b-8007-4d43-aa05-53c84b5be5cc,+201050723688,-30,2021-11-19 18:11:36,ussd,negative_or_zero_amount
03612f6d-d53f-427a-a5da-8c340fec9995,+201115790571,-25,2021-07-29 08:30:22,ussd,negative_or_zero_amount
23263c7d-858f-4c38-bb1a-f77e9c9bef12,+201274489061,50,2021-12-23 08:25:48,online,msisdn_not_in_customers
caf4c5ce-6486-405c-b816-c90ae2c64363,+201287996846,50,2021-05-24 18:08:42,ussd,msisdn_not_in_customers
2587e429-0883-423b-bcbe-67179489878e,+201274489061,100,2022-03-06 11:30:43,retailer,msisdn_not_in_customers
7d3289ff-5248-4013-948d-35b28471d1c1,+201021241393,-200,2022-05-25 22:44:37,ussd,negative_or_zero_amount
003b9c76-c210-4be0-8354-039acedd9997,+201124412336,100,2021-05-01 10:02:54,app,msisdn_not_in_customers
bf9857ca-b8cb-4a70-95ea-5714b360231f,+201232811659,-5,2021-06-07 07:20:55,app,negative_or_zero_amount
da7eabc4-145e-46bf-83b4-2868a2e21d10,+201136108092,-15,2021-01-08 13:48:01,online,negative_or_zero_amount
b38dbcba-9d82-426e-878b-dce28ceb75d2,+201152090421,5,2022-01-24 18:57:34,ussd,msisdn_not_in_customers
afceb31c-0a2a-44f3-acd2-cfabd6e306ad,+201089164983,10,2021-07-01 13:07:53,retailer,msisdn_not_in_customers
1473fdbb-e18b-4c82-8da5-6f1f1f2a5e5c,+201073726072,-25,2022-11-15 14:00:24,app,negative_or_zero_amount
dda6b526-6302-48c5-bdaf-ab5415931e58,+201210162249,-30,2021-03-09 22:17:13,online,negative_or_zero_amount
587a32d1-c7a5-4078-8dc0-71cc99c9b922,+201197925511,-30,2022-04-30 10:31:49,retailer,negative_or_zero_amount
0ebc8862-b18c-495a-b43e-84d237c15252,+201595137116,-10,2022-10-17 03:31:56,app,negative_or_zero_amount
9b525d40-14ed-4652-bb03-99ff8e86b5f5,+201567548138,-10,2021-12-29 15:52:32,app,negative_or_zero_amount
3e7c5793-8a94-4cba-ab25-84a4fbc9f366,+201510068761,-150,2021-11-04 11:28:58,online,negative_or_zero_amount
ebdaa411-c338-4f15-8e4a-6d9f8f1ae857,+201208621182,-5,2022-01-18 22:23:16,online,negative_or_zero_amount
dc64bc4a-05cd-408a-b000-54ad9d90038d,+201152090421,150,2022-05-14 14:12:21,ussd,msisdn_not_in_customers
1f59cdbd-a2dd-4b62-897d-0459ac1f3b72,+201588897535,5,2022-03-27 16:53:53,retailer,msisdn_not_in_customers
a14e93c9-591f-4cff-a11e-11b73ae296cc,+201233611371,10,2022-02-16 02:41:53,retailer,msisdn_not_in_customers
fb34281e-d0a7-4e09-aac9-6b4e6bca887e,+201180988516,100,2021-11-15 18:16:38,app,msisdn_not_in_customers
1269d47b-12fc-4492-8014-cc66ad11ab01,+201007964967,-50,2022-10-22 22:28:45,ussd,negative_or_zero_amount
a7f59735-498b-4548-9f2f-dfa5e0e8fa51,+201031637050,-15,2021-11-08 17:30:46,ussd,negative_or_zero_amount
3a962c21-16a2-409c-ac86-b0fc00b65d68,+201055973714,-50,2021-05-09 01:24:59,app,negative_or_zero_amount
d2f26ad8-e592-4f11-83c5-f633b89a11bf,+201278189137,-5,2021-10-02 15:46:27,ussd,negative_or_zero_amount
e6efc683-925d-422e-be97-8f585970af10,+201124412336,200,2021-07-01 00:22:38,online,msisdn_not_in_customers
001d337c-dfb2-4c0c-8c8b-192b5f61b08d,+201575396737,-15,2021-08-27 00:06:44,app,negative_or_zero_amount
abe6e154-6afc-499a-949a-1627d9b61fe9,+201089848416,-100,2021-09-23 01:15:43,retailer,negative_or_zero_amount
4698e09b-bf21-48aa-aa2a-e2f6ae170ebf,+201089164983,30,2022-10-21 01:25:52,ussd,msisdn_not_in_customers
b3027e29-b5d3-4a93-93a6-566176e7d94d,+201233611371,20,2022-08-10 20:26:59,retailer,msisdn_not_in_customers
3d7061fb-a945-4b39-bb88-600bee10ef99,+201181685054,15,2021-10-16 07:59:58,retailer,msisdn_not_in_customers
813abef8-ae71-4250-949b-800b5d5b1b71,+201003697117,-150,2021-07-18 10:31:00,online,negative_or_zero_amount
33fef812-1328-409a-9a09-4883df8d98ed,+201158937085,-15,2021-02-24 06:27:33,retailer,negative_or_zero_amount
3ab52e58-53f8-40d0-8f46-d3ac9f8637ac,+201595137116,-200,2022-01-04 23:46:30,retailer,negative_or_zero_amount
cb613b8e-01ee-4fd3-a24c-99df1c7a5a8d,+201560250826,-100,2021-10-21 15:51:01,,negative_or_zero_amount
3eccce11-5746-414c-bfd3-d8c040af4256,+201180988516,30,2021-03-29 05:43:55,app,msisdn_not_in_customers
bfdbc1ed-526a-4a2e-90be-9301582af0be,+201112110187,-30,2022-04-21 06:35:25,online,negative_or_zero_amount
276c0a49-d143-412d-908a-79b402536efb,+201119587305,-15,2021-02-13 06:36:43,ussd,negative_or_zero_amount
0b2ce8fd-3e44-4f36-93c1-641266a7b1a5,+201547528646,-10,2022-05-09 01:57:30,app,negative_or_zero_amount
3296f881-0f8d-4477-9190-440afa6f998f,+201028140693,-5,2021-08-05 01:14:41,ussd,negative_or_zero_amount
663ed7b1-c8ef-4ffd-9065-9eaf933c30af,+201153310600,-5,2021-05-06 05:37:54,retailer,negative_or_zero_amount
660784aa-0cc1-4016-8d3c-0659dd20deb5,+201038759271,-25,2022-01-27 21:41:48,online,negative_or_zero_amount
ce89cb5a-2695-4f1e-9ff6-7be9ace86898,+201086520575,-25,2021-11-16 23:10:34,retailer,negative_or_zero_amount
7cef2b88-b363-4d89-9651-9dd0c33426f5,+201184308948,-200,2021-11-12 10:00:23,app,negative_or_zero_amount
9af43e48-95af-4292-a5b4-70dbc4cf1321,+201041379772,-100,2021-04-16 11:13:16,,negative_or_zero_amount
1734f23c-1d82-471b-b234-228aac94e8d1,+201170795515,-15,2022-07-11 07:59:14,online,negative_or_zero_amount
bd51de00-2e4e-46cf-8657-4020f495ca94,+201524111860,-30,2021-04-30 09:49:48,app,negative_or_zero_amount
461e5ad5-3859-4b92-8434-80ef59a77cbc,+201160667998,-100,2022-09-14 23:02:43,retailer,negative_or_zero_amount
f71914bf-16d2-42ab-b6cf-48fdd486003f,+201501347789,15,2022-06-05 10:54:57,app,msisdn_not_in_customers
eaa61c86-64cd-4b1a-b8a7-16fd496b88a0,+201055420340,-15,2022-05-25 00:43:26,online,negative_or_zero_amount
d4572e41-18f9-4d30-bc9f-393bb6708d4d,+201282477109,-150,2022-03-31 20:41:48,app,msisdn_not_in_customers
b050394c-fa99-4232-9b5f-79c00fd2751a,+201584036900,-20,2022-07-06 20:07:55,ussd,negative_or_zero_amount
7d9010ee-7242-41a1-82f4-604f0dd54640,+201251848947,15,2021-07-04 04:57:07,retailer,msisdn_not_in_customers
c4929a96-2184-4bcd-8161-ffe53da53769,+201232811659,-15,2021-01-11 19:05:38,app,negative_or_zero_amount
df2ea36d-3b50-48d3-977f-9bdfc2d85de0,+201265328632,-25,2021-08-05 11:26:30,ussd,negative_or_zero_amount
c2abac7a-2b7e-4b55-95d8-57243aef2917,+201014911894,-10,2022-02-10 00:50:39,online,negative_or_zero_amount
949ccbf2-1c74-4f79-ab41-a3fccdf80ba7,+201124412336,15,2022-10-02 09:58:24,ussd,msisdn_not_in_customers
0f6abd57-34ae-4d7c-ba11-d23a09c5bf5f,+201124412336,100,2021-10-23 17:37:39,retailer,msisdn_not_in_customers
40e5951e-810e-4114-a92f-d4c5e11bca2a,+201216271361,-15,2022-11-12 05:40:42,ussd,negative_or_zero_amount
dc19db6d-c8c4-4805-b51d-50ce7f04c508,+201085627187,50,2022-11-07 14:23:51,online,msisdn_not_in_customers
178d1680-2c5f-4cb4-b627-3dc36d8af31d,+201152090421,30,2021-04-19 11:31:38,retailer,msisdn_not_in_customers
5778f8c8-0c7c-45bf-9c7e-354fce61cf3b,+201549426942,-15,2021-09-28 18:41:04,retailer,negative_or_zero_amount
5af1ad38-4660-4196-8a95-b438b720333d,+201089164983,15,2022-07-18 19:43:58,app,msisdn_not_in_customers
bcade21f-accb-406a-85d7-224dfe84ecf6,+201567548138,-150,2021-07-13 23:51:48,online,negative_or_zero_amount
a50b070a-0426-40b9-908c-9d0718f3c3b5,+201274489061,25,2022-12-17 16:59:25,retailer,msisdn_not_in_customers
bfd0618f-9b69-48e4-8266-1a0ad8fbb8ec,+201181685054,50,2022-12-01 06:31:16,online,msisdn_not_in_customers
38e8e977-79c3-41da-9eb0-8d5a9a538938,+201136133760,-200,2022-09-10 22:48:54,online,msisdn_not_in_customers
83bf4d4c-5af0-4e6d-bad9-f3c68d0352c6,+201267662623,-20,2021-01-08 23:28:36,ussd,negative_or_zero_amount
